,0,1,2,3,4,5,6,7,8,9,10,11,12
4542,X,X,,,O,O,X,O,,X,8,0,583
4543,X,X,,,O,O,X,O,X,O,3,2,583
4544,,,,,,,,,,X,1,1,584
4545,,X,,,,,,,,O,4,1,584
4546,,X,,,O,,,,,X,6,1,584
4547,,X,,,O,,X,,,O,7,1,584
4548,,X,,,O,,X,O,,X,3,1,584
4549,,X,,X,O,,X,O,,O,8,1,584
4550,,X,,X,O,,X,O,O,X,5,1,584
4551,,X,,X,O,X,X,O,O,O,0,1,584
4552,O,X,,X,O,X,X,O,O,X,2,1,584
4553,,,,,,,,,,X,8,2,585
4554,,,,,,,,,X,O,0,0,585
4555,O,,,,,,,,X,X,1,2,585
4556,O,X,,,,,,,X,O,5,0,585
4557,O,X,,,,O,,,X,X,7,2,585
4558,O,X,,,,O,,X,X,O,6,0,585
4559,O,X,,,,O,O,X,X,X,4,2,585
4560,,,,,,,,,,X,5,2,586
4561,,,,,,X,,,,O,2,0,586
4562,,,O,,,X,,,,X,0,2,586
4563,X,,O,,,X,,,,O,7,0,586
4564,X,,O,,,X,,O,,X,8,2,586
4565,X,,O,,,X,,O,X,O,1,0,586
4566,X,O,O,,,X,,O,X,X,4,2,586
4567,,,,,,,,,,X,2,0,587
4568,,,X,,,,,,,O,7,2,587
4569,,,X,,,,,O,,X,3,0,587
4570,,,X,X,,,,O,,O,8,2,587
4571,,,X,X,,,,O,O,X,0,0,587
4572,X,,X,X,,,,O,O,O,1,2,587
4573,X,O,X,X,,,,O,O,X,5,0,587
4574,X,O,X,X,,X,,O,O,O,6,2,587
4575,,,,,,,,,,X,3,1,588
4576,,,,X,,,,,,O,0,1,588
4577,O,,,X,,,,,,X,7,1,588
4578,O,,,X,,,,X,,O,4,1,588
4579,O,,,X,O,,,X,,X,1,1,588
4580,O,X,,X,O,,,X,,O,6,1,588
4581,O,X,,X,O,,O,X,,X,5,1,588
4582,O,X,,X,O,X,O,X,,O,8,1,588
4583,O,X,,X,O,X,O,X,O,X,2,1,588
4584,,,,,,,,,,X,8,2,589
4585,,,,,,,,,X,O,7,0,589
4586,,,,,,,,O,X,X,1,2,589
4587,,X,,,,,,O,X,O,3,0,589
4588,,X,,O,,,,O,X,X,0,2,589
4589,X,X,,O,,,,O,X,O,2,0,589
4590,X,X,O,O,,,,O,X,X,6,2,589
4591,X,X,O,O,,,X,O,X,O,5,0,589
4592,X,X,O,O,,O,X,O,X,X,4,2,589
4593,,,,,,,,,,X,4,2,590
4594,,,,,X,,,,,O,6,0,590
4595,,,,,X,,O,,,X,7,2,590
4596,,,,,X,,O,X,,O,8,0,590
4597,,,,,X,,O,X,O,X,1,2,590
4598,,,,,,,,,,X,8,1,591
4599,,,,,,,,,X,O,1,1,591
4600,,O,,,,,,,X,X,4,1,591
4601,,O,,,X,,,,X,O,0,1,591
4602,O,O,,,X,,,,X,X,2,1,591
4603,O,O,X,,X,,,,X,O,6,1,591
4604,O,O,X,,X,,O,,X,X,7,1,591
4605,O,O,X,,X,,O,X,X,O,5,1,591
4606,O,O,X,,X,O,O,X,X,X,3,1,591
4607,,,,,,,,,,X,7,0,592
4608,,,,,,,,X,,O,1,2,592
4609,,O,,,,,,X,,X,6,0,592
4610,,O,,,,,X,X,,O,2,2,592
4611,,O,O,,,,X,X,,X,4,0,592
4612,,O,O,,X,,X,X,,O,3,2,592
4613,,O,O,O,X,,X,X,,X,5,0,592
4614,,O,O,O,X,X,X,X,,O,0,2,592
4615,,,,,,,,,,X,4,2,593
4616,,,,,X,,,,,O,5,0,593
4617,,,,,X,O,,,,X,1,2,593
4618,,X,,,X,O,,,,O,3,0,593
4619,,X,,O,X,O,,,,X,8,2,593
4620,,X,,O,X,O,,,X,O,7,0,593
4621,,X,,O,X,O,,O,X,X,0,2,593
4622,,,,,,,,,,X,2,2,594
4623,,,X,,,,,,,O,6,0,594
4624,,,X,,,,O,,,X,0,2,594
4625,X,,X,,,,O,,,O,1,0,594
4626,X,O,X,,,,O,,,X,4,2,594
4627,X,O,X,,X,,O,,,O,7,0,594
4628,X,O,X,,X,,O,O,,X,8,2,594
4629,,,,,,,,,,X,0,2,595
4630,X,,,,,,,,,O,4,0,595
4631,X,,,,O,,,,,X,5,2,595
4632,X,,,,O,X,,,,O,6,0,595
4633,X,,,,O,X,O,,,X,7,2,595
4634,X,,,,O,X,O,X,,O,3,0,595
4635,X,,,O,O,X,O,X,,X,8,2,595
4636,X,,,O,O,X,O,X,X,O,1,0,595
4637,X,O,,O,O,X,O,X,X,X,2,2,595
4638,,,,,,,,,,X,1,2,596
4639,,X,,,,,,,,O,4,0,596
4640,,X,,,O,,,,,X,3,2,596
4641,,X,,X,O,,,,,O,0,0,596
4642,O,X,,X,O,,,,,X,8,2,596
4643,O,X,,X,O,,,,X,O,2,0,596
4644,O,X,O,X,O,,,,X,X,6,2,596
4645,O,X,O,X,O,,X,,X,O,5,0,596
4646,O,X,O,X,O,O,X,,X,X,7,2,596
4647,,,,,,,,,,X,5,1,597
4648,,,,,,X,,,,O,1,1,597
4649,,O,,,,X,,,,X,3,1,597
4650,,O,,X,,X,,,,O,0,1,597
4651,O,O,,X,,X,,,,X,7,1,597
4652,O,O,,X,,X,,X,,O,8,1,597
4653,O,O,,X,,X,,X,O,X,6,1,597
4654,O,O,,X,,X,X,X,O,O,4,1,597
4655,O,O,,X,O,X,X,X,O,X,2,1,597
4656,,,,,,,,,,X,7,0,598
4657,,,,,,,,X,,O,5,2,598
4658,,,,,,O,,X,,X,1,0,598
4659,,X,,,,O,,X,,O,3,2,598
4660,,X,,O,,O,,X,,X,8,0,598
4661,,X,,O,,O,,X,X,O,4,2,598
4662,,,,,,,,,,X,4,0,599
4663,,,,,X,,,,,O,0,2,599
4664,O,,,,X,,,,,X,1,0,599
4665,O,X,,,X,,,,,O,3,2,599
4666,O,X,,O,X,,,,,X,2,0,599
4667,O,X,X,O,X,,,,,O,6,2,599
4668,,,,,,,,,,X,4,2,600
4669,,,,,X,,,,,O,1,0,600
4670,,O,,,X,,,,,X,5,2,600
4671,,O,,,X,X,,,,O,3,0,600
4672,,O,,O,X,X,,,,X,2,2,600
4673,,O,X,O,X,X,,,,O,6,0,600
4674,,O,X,O,X,X,O,,,X,8,2,600
4675,,,,,,,,,,X,0,2,601
4676,X,,,,,,,,,O,1,0,601
4677,X,O,,,,,,,,X,5,2,601
4678,X,O,,,,X,,,,O,6,0,601
4679,X,O,,,,X,O,,,X,7,2,601
4680,X,O,,,,X,O,X,,O,8,0,601
4681,X,O,,,,X,O,X,O,X,3,2,601
4682,X,O,,X,,X,O,X,O,O,2,0,601
4683,X,O,O,X,,X,O,X,O,X,4,2,601
4684,,,,,,,,,,X,1,0,602
4685,,X,,,,,,,,O,3,2,602
4686,,X,,O,,,,,,X,5,0,602
4687,,X,,O,,X,,,,O,4,2,602
4688,,X,,O,O,X,,,,X,2,0,602
4689,,X,X,O,O,X,,,,O,6,2,602
4690,,X,X,O,O,X,O,,,X,7,0,602
4691,,X,X,O,O,X,O,X,,O,0,2,602
4692,,,,,,,,,,X,5,2,603
4693,,,,,,X,,,,O,1,0,603
4694,,O,,,,X,,,,X,8,2,603
4695,,O,,,,X,,,X,O,4,0,603
4696,,O,,,O,X,,,X,X,0,2,603
4697,X,O,,,O,X,,,X,O,3,0,603
4698,X,O,,O,O,X,,,X,X,6,2,603
4699,X,O,,O,O,X,X,,X,O,2,0,603
4700,X,O,O,O,O,X,X,,X,X,7,2,603
4701,,,,,,,,,,X,2,2,604
4702,,,X,,,,,,,O,4,0,604
4703,,,X,,O,,,,,X,8,2,604
4704,,,X,,O,,,,X,O,1,0,604
4705,,O,X,,O,,,,X,X,6,2,604
4706,,O,X,,O,,X,,X,O,5,0,604
4707,,O,X,,O,O,X,,X,X,7,2,604
4708,,,,,,,,,,X,2,2,605
4709,,,X,,,,,,,O,3,0,605
4710,,,X,O,,,,,,X,4,2,605
4711,,,X,O,X,,,,,O,0,0,605
4712,O,,X,O,X,,,,,X,6,2,605
4713,,,,,,,,,,X,5,0,606
4714,,,,,,X,,,,O,4,2,606
4715,,,,,O,X,,,,X,3,0,606
4716,,,,X,O,X,,,,O,1,2,606
4717,,O,,X,O,X,,,,X,6,0,606
4718,,O,,X,O,X,X,,,O,7,2,606
4719,,,,,,,,,,X,8,2,607
4720,,,,,,,,,X,O,7,0,607
4721,,,,,,,,O,X,X,2,2,607
4722,,,X,,,,,O,X,O,6,0,607
4723,,,X,,,,O,O,X,X,3,2,607
4724,,,X,X,,,O,O,X,O,5,0,607
4725,,,X,X,,O,O,O,X,X,0,2,607
4726,X,,X,X,,O,O,O,X,O,4,0,607
4727,X,,X,X,O,O,O,O,X,X,1,2,607
4728,,,,,,,,,,X,8,0,608
4729,,,,,,,,,X,O,7,2,608
4730,,,,,,,,O,X,X,6,0,608
4731,,,,,,,X,O,X,O,5,2,608
4732,,,,,,O,X,O,X,X,2,0,608
4733,,,X,,,O,X,O,X,O,4,2,608
4734,,,X,,O,O,X,O,X,X,0,0,608
4735,X,,X,,O,O,X,O,X,O,1,2,608
4736,,,,,,,,,,X,3,1,609
4737,,,,X,,,,,,O,6,1,609
4738,,,,X,,,O,,,X,8,1,609
4739,,,,X,,,O,,X,O,4,1,609
4740,,,,X,O,,O,,X,X,1,1,609
4741,,X,,X,O,,O,,X,O,0,1,609
4742,O,X,,X,O,,O,,X,X,2,1,609
4743,O,X,X,X,O,,O,,X,O,5,1,609
4744,O,X,X,X,O,O,O,,X,X,7,1,609
4745,,,,,,,,,,X,7,0,610
4746,,,,,,,,X,,O,2,2,610
4747,,,O,,,,,X,,X,3,0,610
4748,,,O,X,,,,X,,O,0,2,610
4749,O,,O,X,,,,X,,X,5,0,610
4750,O,,O,X,,X,,X,,O,8,2,610
4751,O,,O,X,,X,,X,O,X,6,0,610
4752,O,,O,X,,X,X,X,O,O,1,2,610
4753,,,,,,,,,,X,6,1,611
4754,,,,,,,X,,,O,3,1,611
4755,,,,O,,,X,,,X,5,1,611
4756,,,,O,,X,X,,,O,8,1,611
4757,,,,O,,X,X,,O,X,1,1,611
4758,,X,,O,,X,X,,O,O,2,1,611
4759,,X,O,O,,X,X,,O,X,0,1,611
4760,X,X,O,O,,X,X,,O,O,4,1,611
4761,X,X,O,O,O,X,X,,O,X,7,1,611
4762,,,,,,,,,,X,6,2,612
4763,,,,,,,X,,,O,4,0,612
4764,,,,,O,,X,,,X,7,2,612
4765,,,,,O,,X,X,,O,1,0,612
4766,,O,,,O,,X,X,,X,3,2,612
4767,,O,,X,O,,X,X,,O,0,0,612
4768,O,O,,X,O,,X,X,,X,2,2,612
4769,O,O,X,X,O,,X,X,,O,5,0,612
4770,O,O,X,X,O,O,X,X,,X,8,2,612
4771,,,,,,,,,,X,4,2,613
4772,,,,,X,,,,,O,8,0,613
4773,,,,,X,,,,O,X,1,2,613
4774,,X,,,X,,,,O,O,6,0,613
4775,,X,,,X,,O,,O,X,0,2,613
4776,X,X,,,X,,O,,O,O,3,0,613
4777,X,X,,O,X,,O,,O,X,7,2,613
4778,,,,,,,,,,X,0,2,614
4779,X,,,,,,,,,O,3,0,614
4780,X,,,O,,,,,,X,7,2,614
4781,X,,,O,,,,X,,O,2,0,614
4782,X,,O,O,,,,X,,X,4,2,614
4783,X,,O,O,X,,,X,,O,8,0,614
4784,X,,O,O,X,,,X,O,X,1,2,614
4785,,,,,,,,,,X,1,2,615
4786,,X,,,,,,,,O,4,0,615
4787,,X,,,O,,,,,X,6,2,615
4788,,X,,,O,,X,,,O,2,0,615
4789,,X,O,,O,,X,,,X,8,2,615
4790,,X,O,,O,,X,,X,O,0,0,615
4791,O,X,O,,O,,X,,X,X,3,2,615
4792,O,X,O,X,O,,X,,X,O,5,0,615
4793,O,X,O,X,O,O,X,,X,X,7,2,615
4794,,,,,,,,,,X,7,2,616
4795,,,,,,,,X,,O,3,0,616
4796,,,,O,,,,X,,X,6,2,616
4797,,,,O,,,X,X,,O,8,0,616
4798,,,,O,,,X,X,O,X,4,2,616
4799,,,,O,X,,X,X,O,O,0,0,616
4800,O,,,O,X,,X,X,O,X,5,2,616
4801,O,,,O,X,X,X,X,O,O,2,0,616
4802,O,,O,O,X,X,X,X,O,X,1,2,616
4803,,,,,,,,,,X,1,2,617
4804,,X,,,,,,,,O,0,0,617
4805,O,X,,,,,,,,X,7,2,617
4806,O,X,,,,,,X,,O,2,0,617
4807,O,X,O,,,,,X,,X,6,2,617
4808,O,X,O,,,,X,X,,O,8,0,617
4809,O,X,O,,,,X,X,O,X,4,2,617
4810,,,,,,,,,,X,8,2,618
4811,,,,,,,,,X,O,3,0,618
4812,,,,O,,,,,X,X,0,2,618
4813,X,,,O,,,,,X,O,6,0,618
4814,X,,,O,,,O,,X,X,2,2,618
4815,X,,X,O,,,O,,X,O,5,0,618
4816,X,,X,O,,O,O,,X,X,1,2,618
4817,,,,,,,,,,X,2,1,619
4818,,,X,,,,,,,O,5,1,619
4819,,,X,,,O,,,,X,3,1,619
4820,,,X,X,,O,,,,O,6,1,619
4821,,,X,X,,O,O,,,X,1,1,619
4822,,X,X,X,,O,O,,,O,0,1,619
4823,O,X,X,X,,O,O,,,X,7,1,619
4824,O,X,X,X,,O,O,X,,O,4,1,619
4825,O,X,X,X,O,O,O,X,,X,8,1,619
4826,,,,,,,,,,X,4,2,620
4827,,,,,X,,,,,O,8,0,620
4828,,,,,X,,,,O,X,5,2,620
4829,,,,,X,X,,,O,O,6,0,620
4830,,,,,X,X,O,,O,X,3,2,620
4831,,,,,,,,,,X,1,2,621
4832,,X,,,,,,,,O,4,0,621
4833,,X,,,O,,,,,X,5,2,621
4834,,X,,,O,X,,,,O,7,0,621
4835,,X,,,O,X,,O,,X,2,2,621
4836,,X,X,,O,X,,O,,O,6,0,621
4837,,X,X,,O,X,O,O,,X,8,2,621
4838,,,,,,,,,,X,2,2,622
4839,,,X,,,,,,,O,4,0,622
4840,,,X,,O,,,,,X,6,2,622
4841,,,X,,O,,X,,,O,0,0,622
4842,O,,X,,O,,X,,,X,3,2,622
4843,O,,X,X,O,,X,,,O,5,0,622
4844,O,,X,X,O,O,X,,,X,8,2,622
4845,O,,X,X,O,O,X,,X,O,1,0,622
4846,O,O,X,X,O,O,X,,X,X,7,2,622
4847,,,,,,,,,,X,2,2,623
4848,,,X,,,,,,,O,8,0,623
4849,,,X,,,,,,O,X,1,2,623
4850,,X,X,,,,,,O,O,5,0,623
4851,,X,X,,,O,,,O,X,3,2,623
4852,,X,X,X,,O,,,O,O,4,0,623
4853,,X,X,X,O,O,,,O,X,0,2,623
4854,,,,,,,,,,X,4,2,624
4855,,,,,X,,,,,O,2,0,624
4856,,,O,,X,,,,,X,6,2,624
4857,,,O,,X,,X,,,O,8,0,624
4858,,,O,,X,,X,,O,X,0,2,624
4859,X,,O,,X,,X,,O,O,7,0,624
4860,X,,O,,X,,X,O,O,X,5,2,624
4861,X,,O,,X,X,X,O,O,O,1,0,624
4862,X,O,O,,X,X,X,O,O,X,3,2,624
4863,,,,,,,,,,X,2,2,625
4864,,,X,,,,,,,O,0,0,625
4865,O,,X,,,,,,,X,4,2,625
4866,O,,X,,X,,,,,O,7,0,625
4867,O,,X,,X,,,O,,X,1,2,625
4868,O,X,X,,X,,,O,,O,3,0,625
4869,O,X,X,O,X,,,O,,X,6,2,625
4870,,,,,,,,,,X,3,2,626
4871,,,,X,,,,,,O,1,0,626
4872,,O,,X,,,,,,X,6,2,626
4873,,O,,X,,,X,,,O,2,0,626
4874,,O,O,X,,,X,,,X,4,2,626
4875,,O,O,X,X,,X,,,O,7,0,626
4876,,O,O,X,X,,X,O,,X,0,2,626
4877,,,,,,,,,,X,3,2,627
4878,,,,X,,,,,,O,1,0,627
4879,,O,,X,,,,,,X,8,2,627
4880,,O,,X,,,,,X,O,5,0,627
4881,,O,,X,,O,,,X,X,0,2,627
4882,X,O,,X,,O,,,X,O,2,0,627
4883,X,O,O,X,,O,,,X,X,6,2,627
4884,,,,,,,,,,X,4,2,628
4885,,,,,X,,,,,O,6,0,628
4886,,,,,X,,O,,,X,1,2,628
4887,,X,,,X,,O,,,O,0,0,628
4888,O,X,,,X,,O,,,X,7,2,628
4889,,,,,,,,,,X,7,2,629
4890,,,,,,,,X,,O,6,0,629
4891,,,,,,,O,X,,X,8,2,629
4892,,,,,,,O,X,X,O,3,0,629
4893,,,,O,,,O,X,X,X,5,2,629
4894,,,,O,,X,O,X,X,O,2,0,629
4895,,,O,O,,X,O,X,X,X,0,2,629
4896,X,,O,O,,X,O,X,X,O,1,0,629
4897,X,O,O,O,,X,O,X,X,X,4,2,629
4898,,,,,,,,,,X,1,0,630
4899,,X,,,,,,,,O,4,2,630
4900,,X,,,O,,,,,X,2,0,630
4901,,X,X,,O,,,,,O,3,2,630
4902,,X,X,O,O,,,,,X,8,0,630
4903,,X,X,O,O,,,,X,O,6,2,630
4904,,X,X,O,O,,O,,X,X,7,0,630
4905,,X,X,O,O,,O,X,X,O,5,2,630
4906,,,,,,,,,,X,4,2,631
4907,,,,,X,,,,,O,6,0,631
4908,,,,,X,,O,,,X,2,2,631
4909,,,X,,X,,O,,,O,7,0,631
4910,,,X,,X,,O,O,,X,0,2,631
4911,X,,X,,X,,O,O,,O,3,0,631
4912,X,,X,O,X,,O,O,,X,8,2,631
4913,,,,,,,,,,X,8,2,632
4914,,,,,,,,,X,O,5,0,632
4915,,,,,,O,,,X,X,2,2,632
4916,,,X,,,O,,,X,O,7,0,632
4917,,,X,,,O,,O,X,X,1,2,632
4918,,X,X,,,O,,O,X,O,0,0,632
4919,O,X,X,,,O,,O,X,X,4,2,632
4920,O,X,X,,X,O,,O,X,O,3,0,632
4921,O,X,X,O,X,O,,O,X,X,6,2,632
4922,,,,,,,,,,X,6,2,633
4923,,,,,,,X,,,O,5,0,633
4924,,,,,,O,X,,,X,8,2,633
4925,,,,,,O,X,,X,O,0,0,633
4926,O,,,,,O,X,,X,X,3,2,633
4927,O,,,X,,O,X,,X,O,7,0,633
4928,O,,,X,,O,X,O,X,X,2,2,633
4929,O,,X,X,,O,X,O,X,O,1,0,633
4930,O,O,X,X,,O,X,O,X,X,4,2,633
4931,,,,,,,,,,X,4,1,634
4932,,,,,X,,,,,O,7,1,634
4933,,,,,X,,,O,,X,1,1,634
4934,,X,,,X,,,O,,O,5,1,634
4935,,X,,,X,O,,O,,X,8,1,634
4936,,X,,,X,O,,O,X,O,0,1,634
4937,O,X,,,X,O,,O,X,X,2,1,634
4938,O,X,X,,X,O,,O,X,O,6,1,634
4939,O,X,X,,X,O,O,O,X,X,3,1,634
4940,,,,,,,,,,X,6,2,635
4941,,,,,,,X,,,O,3,0,635
4942,,,,O,,,X,,,X,1,2,635
4943,,X,,O,,,X,,,O,4,0,635
4944,,X,,O,O,,X,,,X,5,2,635
4945,,X,,O,O,X,X,,,O,0,0,635
4946,O,X,,O,O,X,X,,,X,8,2,635
4947,O,X,,O,O,X,X,,X,O,7,0,635
4948,O,X,,O,O,X,X,O,X,X,2,2,635
4949,,,,,,,,,,X,4,2,636
4950,,,,,X,,,,,O,5,0,636
4951,,,,,X,O,,,,X,3,2,636
4952,,,,X,X,O,,,,O,2,0,636
4953,,,O,X,X,O,,,,X,0,2,636
4954,X,,O,X,X,O,,,,O,6,0,636
4955,X,,O,X,X,O,O,,,X,1,2,636
4956,X,X,O,X,X,O,O,,,O,7,0,636
4957,X,X,O,X,X,O,O,O,,X,8,2,636
4958,,,,,,,,,,X,2,2,637
4959,,,X,,,,,,,O,5,0,637
4960,,,X,,,O,,,,X,6,2,637
4961,,,X,,,O,X,,,O,8,0,637
4962,,,X,,,O,X,,O,X,4,2,637
4963,,,,,,,,,,X,8,2,638
4964,,,,,,,,,X,O,6,0,638
4965,,,,,,,O,,X,X,7,2,638
4966,,,,,,,O,X,X,O,0,0,638
4967,O,,,,,,O,X,X,X,4,2,638
4968,O,,,,X,,O,X,X,O,2,0,638
4969,O,,O,,X,,O,X,X,X,1,2,638
4970,,,,,,,,,,X,1,1,639
4971,,X,,,,,,,,O,2,1,639
4972,,X,O,,,,,,,X,5,1,639
4973,,X,O,,,X,,,,O,0,1,639
4974,O,X,O,,,X,,,,X,6,1,639
4975,O,X,O,,,X,X,,,O,4,1,639
4976,O,X,O,,O,X,X,,,X,3,1,639
4977,O,X,O,X,O,X,X,,,O,8,1,639
4978,O,X,O,X,O,X,X,,O,X,7,1,639
4979,,,,,,,,,,X,3,2,640
4980,,,,X,,,,,,O,7,0,640
4981,,,,X,,,,O,,X,1,2,640
4982,,X,,X,,,,O,,O,5,0,640
4983,,X,,X,,O,,O,,X,0,2,640
4984,X,X,,X,,O,,O,,O,6,0,640
4985,X,X,,X,,O,O,O,,X,8,2,640
4986,X,X,,X,,O,O,O,X,O,2,0,640
4987,X,X,O,X,,O,O,O,X,X,4,2,640
4988,,,,,,,,,,X,3,2,641
4989,,,,X,,,,,,O,6,0,641
4990,,,,X,,,O,,,X,5,2,641
4991,,,,X,,X,O,,,O,0,0,641
4992,O,,,X,,X,O,,,X,8,2,641
4993,O,,,X,,X,O,,X,O,1,0,641
4994,O,O,,X,,X,O,,X,X,4,2,641
4995,,,,,,,,,,X,2,0,642
4996,,,X,,,,,,,O,7,2,642
4997,,,X,,,,,O,,X,0,0,642
4998,X,,X,,,,,O,,O,1,2,642
4999,X,O,X,,,,,O,,X,8,0,642
5000,X,O,X,,,,,O,X,O,5,2,642
5001,X,O,X,,,O,,O,X,X,3,0,642
5002,X,O,X,X,,O,,O,X,O,4,2,642
5003,,,,,,,,,,X,8,2,643
5004,,,,,,,,,X,O,0,0,643
5005,O,,,,,,,,X,X,3,2,643
5006,O,,,X,,,,,X,O,4,0,643
5007,O,,,X,O,,,,X,X,2,2,643
5008,O,,X,X,O,,,,X,O,7,0,643
5009,O,,X,X,O,,,O,X,X,1,2,643
5010,O,X,X,X,O,,,O,X,O,6,0,643
5011,O,X,X,X,O,,O,O,X,X,5,2,643
5012,,,,,,,,,,X,0,1,644
5013,X,,,,,,,,,O,3,1,644
5014,X,,,O,,,,,,X,5,1,644
5015,X,,,O,,X,,,,O,2,1,644
5016,X,,O,O,,X,,,,X,4,1,644
5017,X,,O,O,X,X,,,,O,8,1,644
5018,X,,O,O,X,X,,,O,X,1,1,644
5019,X,X,O,O,X,X,,,O,O,7,1,644
5020,X,X,O,O,X,X,,O,O,X,6,1,644
5021,,,,,,,,,,X,1,1,645
5022,,X,,,,,,,,O,7,1,645
5023,,X,,,,,,O,,X,8,1,645
5024,,X,,,,,,O,X,O,4,1,645
5025,,X,,,O,,,O,X,X,3,1,645
5026,,X,,X,O,,,O,X,O,5,1,645
5027,,X,,X,O,O,,O,X,X,2,1,645
5028,,X,X,X,O,O,,O,X,O,0,1,645
5029,O,X,X,X,O,O,,O,X,X,6,1,645
5030,,,,,,,,,,X,4,2,646
5031,,,,,X,,,,,O,7,0,646
5032,,,,,X,,,O,,X,3,2,646
5033,,,,X,X,,,O,,O,5,0,646
5034,,,,X,X,O,,O,,X,6,2,646
5035,,,,X,X,O,X,O,,O,8,0,646
5036,,,,X,X,O,X,O,O,X,2,2,646
5037,,,,,,,,,,X,3,0,647
5038,,,,X,,,,,,O,8,2,647
5039,,,,X,,,,,O,X,0,0,647
5040,X,,,X,,,,,O,O,2,2,647
5041,X,,O,X,,,,,O,X,5,0,647
5042,X,,O,X,,X,,,O,O,6,2,647
5043,X,,O,X,,X,O,,O,X,1,0,647
5044,X,X,O,X,,X,O,,O,O,7,2,647
5045,,,,,,,,,,X,4,0,648
5046,,,,,X,,,,,O,1,2,648
5047,,O,,,X,,,,,X,7,0,648
5048,,O,,,X,,,X,,O,2,2,648
5049,,O,O,,X,,,X,,X,5,0,648
5050,,O,O,,X,X,,X,,O,6,2,648
5051,,O,O,,X,X,O,X,,X,8,0,648
5052,,O,O,,X,X,O,X,X,O,0,2,648
5053,,,,,,,,,,X,4,0,649
5054,,,,,X,,,,,O,7,2,649
5055,,,,,X,,,O,,X,3,0,649
5056,,,,X,X,,,O,,O,2,2,649
5057,,,O,X,X,,,O,,X,8,0,649
5058,,,O,X,X,,,O,X,O,1,2,649
5059,,O,O,X,X,,,O,X,X,6,0,649
5060,,O,O,X,X,,X,O,X,O,0,2,649
5061,,,,,,,,,,X,6,2,650
5062,,,,,,,X,,,O,7,0,650
5063,,,,,,,X,O,,X,0,2,650
5064,X,,,,,,X,O,,O,4,0,650
5065,X,,,,O,,X,O,,X,2,2,650
5066,X,,X,,O,,X,O,,O,3,0,650
5067,X,,X,O,O,,X,O,,X,5,2,650
5068,X,,X,O,O,X,X,O,,O,8,0,650
5069,X,,X,O,O,X,X,O,O,X,1,2,650
5070,,,,,,,,,,X,7,0,651
5071,,,,,,,,X,,O,0,2,651
5072,O,,,,,,,X,,X,5,0,651
5073,O,,,,,X,,X,,O,3,2,651
5074,O,,,O,,X,,X,,X,8,0,651
5075,O,,,O,,X,,X,X,O,6,2,651
5076,,,,,,,,,,X,5,1,652
5077,,,,,,X,,,,O,4,1,652
5078,,,,,O,X,,,,X,8,1,652
5079,,,,,O,X,,,X,O,6,1,652
5080,,,,,O,X,O,,X,X,0,1,652
5081,X,,,,O,X,O,,X,O,2,1,652
5082,X,,O,,O,X,O,,X,X,3,1,652
5083,X,,O,X,O,X,O,,X,O,1,1,652
5084,X,O,O,X,O,X,O,,X,X,7,1,652
5085,,,,,,,,,,X,4,2,653
5086,,,,,X,,,,,O,0,0,653
5087,O,,,,X,,,,,X,6,2,653
5088,O,,,,X,,X,,,O,5,0,653
5089,O,,,,X,O,X,,,X,8,2,653
5090,O,,,,X,O,X,,X,O,2,0,653
5091,O,,O,,X,O,X,,X,X,7,2,653
5092,,,,,,,,,,X,5,2,654
5093,,,,,,X,,,,O,7,0,654
5094,,,,,,X,,O,,X,8,2,654
5095,,,,,,X,,O,X,O,1,0,654
5096,,O,,,,X,,O,X,X,4,2,654
5097,,O,,,X,X,,O,X,O,2,0,654
5098,,O,O,,X,X,,O,X,X,0,2,654
5099,,,,,,,,,,X,0,2,655
5100,X,,,,,,,,,O,2,0,655
5101,X,,O,,,,,,,X,8,2,655
5102,X,,O,,,,,,X,O,5,0,655
5103,X,,O,,,O,,,X,X,1,2,655
5104,X,X,O,,,O,,,X,O,6,0,655
5105,X,X,O,,,O,O,,X,X,4,2,655
5106,,,,,,,,,,X,3,2,656
5107,,,,X,,,,,,O,4,0,656
5108,,,,X,O,,,,,X,6,2,656
5109,,,,X,O,,X,,,O,0,0,656
5110,O,,,X,O,,X,,,X,2,2,656
5111,O,,X,X,O,,X,,,O,5,0,656
5112,O,,X,X,O,O,X,,,X,8,2,656
5113,O,,X,X,O,O,X,,X,O,1,0,656
5114,O,O,X,X,O,O,X,,X,X,7,2,656
5115,,,,,,,,,,X,0,2,657
5116,X,,,,,,,,,O,5,0,657
5117,X,,,,,O,,,,X,7,2,657
5118,X,,,,,O,,X,,O,1,0,657
5119,X,O,,,,O,,X,,X,6,2,657
5120,X,O,,,,O,X,X,,O,8,0,657
5121,X,O,,,,O,X,X,O,X,3,2,657
5122,,,,,,,,,,X,6,0,658
5123,,,,,,,X,,,O,5,2,658
5124,,,,,,O,X,,,X,8,0,658
5125,,,,,,O,X,,X,O,3,2,658
5126,,,,O,,O,X,,X,X,1,0,658
5127,,X,,O,,O,X,,X,O,0,2,658
5128,O,X,,O,,O,X,,X,X,2,0,658
5129,O,X,X,O,,O,X,,X,O,4,2,658
5130,,,,,,,,,,X,0,0,659
5131,X,,,,,,,,,O,6,2,659
5132,X,,,,,,O,,,X,3,0,659
5133,X,,,X,,,O,,,O,7,2,659
5134,X,,,X,,,O,O,,X,2,0,659
5135,X,,X,X,,,O,O,,O,1,2,659
